ema_rsi_50,2023-06-22 15:03:59,up,3.04,0.886804,gain
ema_rsi_50,2023-06-22 15:04:00,down,8.68,0.684941,gain
ema_rsi_8020,2023-06-22 15:07:59,up,45.21,136.152,gain
ema_rsi_8020,2023-06-22 15:10:59,up,3.04,0.886577,loss,loss,gain
ema_rsi_50,2023-06-22 15:16:00,down,8.68,0.685152,gain
ema_rsi_8020,2023-06-22 15:30:00,up,1.0,0.68511,gain
ema_rsi_8020,2023-06-22 15:38:00,up,1.0,0.685055,loss,loss,gain
ema_rsi_8020,2023-06-22 15:41:00,up,4.19,0.88665,loss,gain
ema_rsi_50,2023-06-22 15:47:00,up,1.0,0.685011,loss
ema_rsi_50,2023-06-22 15:49:00,up,1.0,0.685015,gain
ema_rsi_8020,2023-06-22 15:59:59,up,1.0,0.684995,loss,on going
ema_rsi_50,2023-06-22 16:01:59,up,1.0,0.685082,loss,
ema_rsi_8020,2023-06-22 15:59:59,up,1.0,0.684995,loss,loss,gain
ema_rsi_8020,2023-06-22 16:04:00,up,45.21,136.1646,loss,loss,loss
ema_rsi_8020,2023-06-22 16:08:59,up,58.38,136.158,gain
ema_rsi_50,2023-06-22 16:18:00,up,1.82,0.685056,gain
ema_rsi_50,2023-06-22 16:35:59,down,4.27,0.886132,loss
ema_rsi_50,2023-06-22 16:37:59,down,4.34,0.886116,loss,loss,gain
ema_rsi_50,2023-06-22 16:50:59,up,58.38,136.195,loss,gain
ema_rsi_50,2023-06-22 16:56:00,down,7.95,0.885976,gain
ema_rsi_8020,2023-06-22 16:58:00,up,60.08,136.1808,gain
ema_rsi_8020,2023-06-22 17:07:59,down,7.95,0.886071,on going
ema_rsi_50,2023-06-22 17:09:01,down,7.95,0.886017,gain
ema_rsi_8020,2023-06-22 17:07:59,down,7.95,0.886071,gain
ema_rsi_50,2023-06-22 17:11:59,down,1.0,0.885968,loss,loss,loss
ema_rsi_50,2023-06-22 17:20:00,up,1.82,0.685427,gain
ema_rsi_50,2023-06-22 17:28:00,up,1.0,0.685448,loss,loss,loss
ema_rsi_8020,2023-06-22 17:32:59,up,1.77,0.685327,gain
ema_rsi_50,2023-06-22 17:38:59,up,1.77,0.685429,loss
ema_rsi_50,2023-06-22 17:43:00,up,1.8,0.68542,gain
ema_rsi_50,2023-06-22 17:46:00,down,60.08,136.1385,loss
ema_rsi_50,2023-06-22 18:14:00,up,41.74,136.2465,gain
ema_rsi_50,2023-06-22 18:14:59,down,1.77,0.885955,gain
ema_rsi_50,2023-06-22 18:23:59,down,1.77,0.885896,draw,gain
ema_rsi_50,2023-06-22 18:31:00,up,41.74,136.2521,gain
ema_rsi_50,2023-06-22 18:34:59,down,1.77,0.885732,loss
ema_rsi_8020,2023-06-22 18:51:00,up,1.2,0.886027,loss,gain
ema_rsi_8020,2023-06-22 18:53:59,up,41.74,136.2712,gain
ema_rsi_50,2023-06-22 18:59:00,up,1.0,136.2746,loss,gain
ema_rsi_8020,2023-06-22 19:14:59,up,1.0,136.264,loss,gain
ema_rsi_8020,2023-06-22 19:18:00,up,1.63,0.886206,loss,loss,loss
ema_rsi_50,2023-06-22 19:37:59,up,3.03,0.886336,loss
ema_rsi_50,2023-06-22 19:41:59,up,4.11,0.886362,gain
ema_rsi_8020,2023-06-22 19:44:00,up,1.0,136.271,loss,loss,loss
ema_rsi_50,2023-06-22 19:47:00,up,4.11,0.886496,loss,loss,gain
ema_rsi_50,2023-06-22 20:06:59,up,5.65,0.88671,loss
ema_rsi_50,2023-06-22 20:31:59,up,1.0,0.685058,loss,loss,loss
ema_rsi_50,2023-06-22 20:48:59,up,1.0,0.887232,loss
ema_rsi_50,2023-06-22 20:57:00,up,1.0,0.683944,loss,loss
